Episodio,Score,Passos
8853,1,36
8854,0,12
8855,0,15
8856,1,36
8857,0,15
8858,0,12
8859,0,12
8860,1,36
8861,1,36
8862,1,36
8863,0,15
8864,2,60
8865,0,12
8866,0,12
8867,0,12
8868,1,36
8869,2,122
8870,0,15
8871,0,12
8872,0,15
8873,0,15
8874,0,12
8875,0,12
8876,0,15
8877,0,12
8878,0,12
8879,0,12
8880,0,12
8881,0,12
8882,0,15
8883,0,12
8884,1,36
8885,0,12
8886,2,60
8887,1,36
8888,2,72
8889,0,12
8890,1,40
8891,0,15
8892,1,36
8893,0,15
8894,4,66
8895,0,12
8896,1,36
8897,0,12
8898,1,36
8899,2,61
8900,0,15
8901,0,12
8902,1,43
8903,0,15
8904,0,12
8905,0,15
8906,1,36
8907,1,43
8908,0,15
8909,1,36
8910,0,15
8911,0,15
8912,1,43
8913,1,36
8914,1,36
8915,1,36
8916,0,12
8917,2,63
8918,1,36
8919,1,36
8920,0,15
8921,0,12
8922,1,43
8923,0,12
8924,0,12
8925,2,60
8926,0,15
8927,0,12
8928,1,43
8929,1,37
8930,0,12
8931,0,12
8932,2,71
8933,0,12
8934,0,15
8935,0,15
8936,0,12
8937,0,15
8938,0,12
8939,1,37
8940,1,36
8941,0,15
8942,0,12
8943,0,12
8944,1,36
8945,0,12
8946,1,36
8947,0,12
8948,0,12
8949,1,36
8950,1,36
8951,0,12
8952,2,60
8953,0,15
8954,0,12
8955,1,36
8956,1,36
8957,5,45
8958,2,60
8959,3,100
8960,1,36
8961,0,12
8962,2,73
8963,4,65
8964,0,15
8965,5,45
8966,1,37
8967,1,36
8968,0,15
8969,0,12
8970,1,36
8971,0,15
8972,1,36
8973,0,12
8974,0,12
8975,0,12
8976,0,12
8977,0,12
8978,1,36
8979,0,12
8980,0,15
8981,1,36
8982,0,12
8983,1,36
8984,0,15
8985,0,15
8986,0,15
8987,0,12
8988,0,15
8989,0,12
8990,0,12
8991,0,15
8992,0,12
8993,0,15
8994,0,15
8995,1,36
8996,0,12
8997,0,15
8998,0,12
8999,0,12
9000,0,15
9001,1,36
9002,0,12
9003,1,36
9004,0,12
9005,0,15
9006,0,15
9007,1,36
9008,0,12
9009,0,15
9010,0,15
9011,2,61
9012,0,12
9013,0,15
9014,1,36
9015,0,12
9016,1,36
9017,0,12
9018,0,12
9019,1,36
9020,0,15
9021,0,15
9022,2,73
9023,0,15
9024,1,36
9025,2,63
9026,1,36
9027,1,36
9028,0,15
9029,0,12
9030,1,36
9031,1,93
9032,0,12
9033,1,36
9034,1,36
9035,2,63
9036,1,36
9037,0,12
9038,2,60
9039,0,15
9040,1,36
9041,1,37
9042,0,15
9043,1,36
9044,0,12
9045,0,12
9046,1,43
9047,1,37
9048,0,15
9049,1,43
9050,0,12
9051,1,53
9052,1,36
9053,1,36
9054,0,12
9055,1,36
9056,2,71
9057,1,36
9058,1,36
9059,0,12
9060,0,12
9061,0,12
9062,1,37
9063,0,12
9064,0,15
9065,1,36
9066,0,15
9067,0,12
9068,0,15
9069,0,12
9070,3,103
9071,1,36
9072,0,12
9073,0,12
9074,0,12
9075,31,134
9076,0,12
9077,1,36
9078,0,12
9079,1,36
9080,1,36
9081,0,12
9082,0,15
9083,0,15
9084,0,12
9085,1,43
9086,1,37
9087,0,12
9088,2,60
9089,0,15
9090,1,36
9091,1,36
9092,0,15
9093,4,65
9094,2,64
9095,0,15
9096,1,43
9097,1,36
9098,0,15
9099,0,12
9100,1,43
9101,0,15
9102,0,15
9103,0,15
9104,1,36
9105,0,12
9106,0,15
9107,0,12
9108,0,12
9109,0,15
9110,1,36
9111,0,15
9112,0,15
9113,1,43
9114,0,15
9115,0,12
9116,0,12
9117,0,12
9118,0,12
9119,0,15
9120,0,15
9121,1,36
9122,1,36
9123,0,15
9124,1,36
9125,2,61
9126,2,71
9127,0,12
9128,3,87
9129,1,36
9130,0,15
9131,1,36
9132,1,36
9133,2,60
9134,2,62
9135,1,36
9136,2,60
9137,3,87
9138,0,12
9139,2,60
9140,0,12
9141,0,15
9142,1,53
9143,1,43
9144,1,36
9145,0,12
9146,0,18
9147,1,36
9148,2,102
9149,1,36
9150,0,15
9151,0,12
9152,1,36
9153,0,12
9154,0,12
9155,0,12
9156,2,60
9157,0,15
9158,2,72
9159,0,12
9160,1,36
9161,1,43
9162,0,15
9163,0,15
9164,0,15
9165,0,15
9166,0,12
9167,1,37
9168,1,36
9169,5,44
9170,1,37
9171,4,65
9172,2,71
9173,0,12
9174,0,15
9175,0,12
9176,0,12
9177,0,12
9178,1,36
9179,0,12
9180,0,15
9181,1,43
9182,1,43
9183,0,12
9184,0,12
9185,0,15
9186,0,12
9187,1,36
9188,1,36
9189,0,12
9190,5,45
9191,2,60
9192,1,36
9193,0,15
9194,1,36
9195,0,12
9196,0,15
9197,0,15
9198,1,43
9199,1,43
9200,0,12
9201,2,72
9202,0,12
9203,0,12
9204,0,12
9205,0,12
9206,1,36
9207,3,84
9208,0,12
9209,0,15
9210,0,12
9211,0,12
9212,1,43
9213,1,43
9214,1,37
9215,0,12
9216,5,45
9217,1,36
9218,2,60
9219,0,12
9220,1,36
9221,0,12
9222,0,12
9223,1,36
9224,1,36
9225,1,36
9226,1,53
9227,1,36
9228,0,12
9229,0,15
9230,1,36
9231,5,47
9232,1,36
9233,5,47
9234,3,84
9235,1,43
9236,3,103
9237,0,15
9238,0,15
9239,1,36
9240,2,63
9241,0,12
9242,2,60
9243,0,12
9244,1,36
9245,1,36
9246,0,12
9247,1,36
9248,1,93
9249,1,36
9250,4,78
9251,1,37
9252,0,12
9253,0,15
9254,1,43
9255,0,12
9256,1,36
9257,0,12
9258,1,36
9259,1,43
9260,1,36
9261,0,12
9262,0,15
9263,1,36
9264,3,103
9265,1,43
9266,0,12
9267,0,15
9268,2,75
9269,1,36
9270,2,71
9271,1,36
9272,0,12
9273,1,36
9274,0,12
9275,1,36
9276,3,101
9277,0,12
9278,0,15
9279,1,36
9280,0,15
9281,0,15
9282,0,12
9283,0,15
9284,1,36
9285,0,12
9286,1,37
9287,2,73
9288,1,43
9289,1,36
9290,1,36
9291,0,12
9292,0,15
9293,0,12
9294,0,15
9295,0,12
9296,0,12
9297,1,36
9298,0,12
9299,1,43
9300,3,84
9301,4,67
9302,1,36
9303,0,15
9304,0,12
9305,0,12
9306,0,12
9307,1,45
9308,0,15
9309,0,12
9310,0,15
9311,0,15
9312,1,37
9313,5,44
9314,0,12
9315,0,12
9316,1,36
9317,0,12
9318,0,12
9319,0,12
9320,0,12
9321,0,12
9322,1,40
9323,6,68
9324,0,12
9325,0,12
9326,0,12
9327,1,43
9328,0,12
9329,0,12
9330,15,117
9331,0,15
9332,1,43
9333,0,15
9334,0,12
9335,1,43
9336,0,12
9337,0,12
9338,0,12
9339,1,36
9340,0,12
9341,0,15
9342,0,12
9343,0,12
9344,0,12
9345,0,15
9346,0,15
9347,0,12
9348,0,12
9349,0,15
9350,1,43
9351,0,15
9352,1,36
9353,0,12
9354,0,15
9355,0,12
9356,0,12
9357,0,12
9358,1,43
9359,0,15
9360,0,12
9361,1,36
9362,1,36
9363,1,43
9364,0,18
9365,0,12
9366,0,15
9367,1,36
9368,0,12
9369,0,15
9370,0,15
9371,0,12
9372,1,43
9373,1,36
9374,0,12
9375,0,12
9376,0,12
9377,0,12
9378,0,12
9379,3,103
9380,1,36
9381,5,45
9382,0,18
9383,0,15
9384,0,12
9385,0,15
9386,0,12
9387,2,75
9388,0,12
9389,0,12
9390,0,12
9391,0,12
9392,0,12
9393,1,36
9394,0,12
9395,0,15
9396,0,12
9397,0,12
9398,0,12
9399,0,12
9400,0,12
9401,1,36
9402,2,72
9403,1,36
9404,0,15
9405,1,43
9406,1,36
9407,1,37
9408,0,15
9409,0,15
9410,1,36
9411,0,12
9412,1,43
9413,0,12
9414,1,36
9415,1,36
9416,0,15
9417,1,36
9418,0,15
9419,2,73
9420,0,12
9421,0,12
9422,1,45
9423,1,36
9424,0,12
9425,0,12
9426,0,15
9427,0,12
9428,0,12
9429,1,36
9430,1,36
9431,0,15
9432,0,12
9433,0,15
9434,0,12
9435,0,12
9436,0,12
9437,0,12
9438,1,37
9439,5,44
9440,32,133
9441,1,43
9442,0,15
9443,0,12
9444,1,36
9445,1,36
9446,1,36
9447,0,12
9448,31,134
9449,1,36
9450,9,96
9451,0,12
9452,0,15
9453,2,60
9454,0,12
9455,29,130
9456,5,108
9457,1,37
9458,0,12
9459,1,36
9460,2,72
9461,0,12
9462,0,12
9463,1,36
9464,1,36
9465,0,12
9466,1,36
9467,0,12
9468,0,12
9469,0,15
9470,1,43
9471,0,15
9472,5,47
9473,0,12
9474,0,12
9475,0,12
9476,0,12
9477,0,12
9478,0,12
9479,0,15
9480,0,12
9481,0,15
9482,0,15
9483,0,12
9484,0,15
9485,1,43
9486,1,36
9487,1,53
9488,0,12
9489,0,12
9490,0,18
9491,1,43
9492,2,60
9493,1,45
9494,1,36
9495,1,43
9496,0,15
9497,0,12
9498,2,88
9499,1,36
9500,0,12
9501,0,12
9502,1,37
9503,0,12
9504,3,85
9505,0,15
9506,0,15
9507,1,36
9508,0,12
9509,0,12
9510,1,43
9511,1,36
9512,0,18
9513,2,71
9514,32,254
9515,0,15
9516,0,12
9517,1,36
9518,0,12
9519,0,15
9520,0,15
9521,0,15
9522,0,15
9523,1,36
9524,0,12
9525,0,15
9526,1,36
9527,1,36
9528,2,71
9529,1,43
9530,1,36
9531,5,44
9532,0,12
9533,1,36
9534,3,100
9535,0,12
9536,0,12
9537,0,12
9538,0,12
9539,0,15
9540,1,36
9541,1,43
9542,1,36
9543,0,12
9544,0,12
9545,0,15
9546,0,18
9547,2,71
9548,0,15
9549,0,12
9550,2,60
9551,0,12
9552,1,43
9553,1,36
9554,0,15
9555,1,43
9556,2,63
9557,3,103
9558,3,100
9559,0,15
9560,0,15
9561,1,43
9562,1,36
9563,1,36
9564,0,15
9565,2,72
9566,1,43
9567,0,15
9568,1,36
9569,0,15
9570,0,15
9571,1,36
9572,0,15
9573,1,37
9574,0,15
9575,0,12
9576,1,36
9577,0,12
9578,1,43
9579,0,12
9580,1,36
9581,0,15
9582,0,12
9583,1,36
9584,5,44
9585,1,36
9586,0,12
9587,0,12
9588,0,12
9589,0,12
9590,0,12
9591,1,37
9592,0,12
9593,0,15
9594,0,12
9595,2,60
9596,0,12
9597,1,36
9598,1,43
9599,0,12
9600,0,15
9601,0,12
9602,1,36
9603,0,12
9604,1,36
9605,0,12
9606,0,12
9607,0,12
9608,1,53
9609,0,12
9610,4,66
9611,1,43
9612,1,36
9613,0,12
9614,1,36
9615,2,60
9616,1,36
9617,0,15
9618,2,71
9619,0,12
9620,1,36
9621,1,43
9622,0,12
9623,1,37
9624,1,36
9625,0,15
9626,5,47
9627,1,36
9628,1,37
9629,0,15
9630,1,36
9631,0,12
9632,0,12
9633,2,63
9634,1,36
9635,0,12
9636,1,36
9637,0,18
9638,1,36
9639,0,12
9640,0,15
9641,0,12
9642,0,12
9643,0,15
9644,1,36
9645,1,36
9646,1,43
9647,1,36
9648,0,15
9649,1,44
9650,0,12
9651,1,43
9652,0,12
9653,0,15
9654,0,12
9655,2,72
9656,1,36
9657,0,15
9658,1,43
9659,0,15
9660,1,36
9661,1,37
9662,1,36
9663,2,60
9664,1,36
9665,0,12
9666,0,15
9667,1,36
9668,0,15
9669,0,12
9670,1,43
9671,0,15
9672,1,43
9673,0,12
9674,2,61
9675,1,36
9676,1,45
9677,0,12
9678,1,45
9679,2,71
9680,0,12
9681,0,12
9682,0,12
9683,1,36
9684,1,37
9685,1,36
9686,0,15
9687,1,36
9688,1,43
9689,1,36
9690,0,15
9691,0,12
9692,0,12
9693,0,12
9694,1,36
9695,1,36
9696,9,98
9697,3,87
9698,0,12
9699,0,12
9700,2,63
9701,0,15
9702,0,12
9703,1,36
9704,0,12
9705,0,12
9706,5,45
9707,0,12
9708,2,71
9709,2,73
9710,0,12
9711,0,12
9712,0,12
9713,0,12
9714,0,12
9715,0,15
9716,1,43
9717,0,12
9718,1,43
9719,0,12
9720,0,18
9721,0,15
9722,1,43
9723,1,36
9724,0,12
9725,2,60
9726,0,12
9727,0,12
9728,0,12
9729,0,12
9730,0,12
9731,2,75
9732,0,12
9733,0,12
9734,1,37
9735,1,43
9736,0,12
9737,1,43
9738,1,36
9739,0,15
9740,0,12
9741,1,36
9742,0,12
9743,0,12
9744,0,12
9745,0,15
9746,1,43
9747,2,60
9748,1,36
9749,0,15
9750,0,12
9751,0,12
9752,0,15
9753,0,12
9754,0,15
9755,0,12
9756,0,15
9757,5,44
9758,29,257
9759,0,12
9760,0,12
9761,2,61
9762,1,36
9763,0,12
9764,1,36
9765,0,12
9766,0,15
9767,0,12
9768,1,36
9769,0,12
9770,0,12
9771,5,45
9772,0,15
9773,2,71
9774,0,15
9775,0,12
9776,0,12
9777,3,84
9778,1,43
9779,1,43
9780,0,15
9781,0,15
9782,0,12
9783,0,12
9784,0,12
9785,1,36
9786,1,36
9787,1,43
9788,0,12
9789,0,12
9790,2,71
9791,0,12
9792,5,44
9793,0,15
9794,0,15
9795,0,12
9796,0,15
9797,0,15
9798,1,36
9799,0,12
9800,0,12
9801,1,43
9802,0,12
9803,0,12
9804,0,12
9805,1,36
9806,5,44
9807,5,156
9808,2,60
9809,1,37
9810,1,37
9811,0,12
9812,2,60
9813,2,60
9814,2,60
9815,1,36
9816,0,12
9817,2,64
9818,1,43
9819,0,15
9820,0,12
9821,0,15
9822,0,12
9823,0,12
9824,0,15
9825,0,15
9826,0,12
9827,0,15
9828,0,12
9829,2,71
9830,0,15
9831,1,37
9832,4,129
9833,0,15
9834,0,12
9835,0,15
9836,1,36
9837,0,12
9838,1,36
9839,20,99
9840,2,60
9841,0,12
9842,1,36
9843,1,43
9844,0,15
9845,0,15
9846,6,68
9847,2,63
9848,0,15
9849,0,15
9850,0,15
9851,0,15
9852,5,47
9853,1,36
9854,0,12
9855,0,12
9856,0,12
9857,1,43
9858,0,15
9859,0,12
9860,1,37
9861,0,12
9862,0,15
9863,0,15
9864,0,12
9865,0,15
9866,0,12
9867,0,15
9868,2,60
9869,0,12
9870,1,36
9871,1,43
9872,4,66
9873,0,12
9874,0,12
9875,0,12
9876,0,12
9877,0,12
9878,0,15
9879,0,15
9880,0,12
9881,0,12
9882,5,47
9883,2,60
9884,1,43
9885,0,12
9886,3,100
9887,1,36
9888,1,36
9889,0,12
9890,0,15
9891,1,43
9892,1,36
9893,0,12
9894,0,12
9895,1,36
9896,0,12
9897,2,60
9898,0,15
9899,0,12
9900,0,12
9901,0,12
9902,1,36
9903,2,61
9904,0,12
9905,0,12
9906,0,12
9907,0,12
9908,0,12
9909,0,12
9910,1,36
9911,0,12
9912,1,36
9913,1,43
9914,1,36
9915,1,36
9916,0,12
9917,0,12
9918,1,36
9919,0,15
9920,0,12
9921,0,15
9922,0,12
9923,2,60
9924,0,12
9925,1,36
9926,1,36
9927,0,15
9928,1,36
9929,0,12
9930,0,12
9931,0,12
9932,2,73
9933,1,43
9934,1,43
9935,0,12
9936,0,12
9937,0,15
9938,0,15
9939,0,12
9940,2,60
9941,0,12
9942,0,12
9943,0,15
9944,0,15
9945,0,12
9946,1,43
9947,1,43
9948,2,61
9949,0,12
9950,0,15
9951,1,37
9952,0,12
9953,1,44
9954,0,12
9955,0,15
9956,0,15
9957,0,12
9958,1,36
9959,1,43
9960,1,36
9961,0,12
9962,0,12
9963,2,60
9964,3,84
9965,0,12
9966,0,12
9967,0,12
9968,0,12
9969,0,15
9970,1,36
9971,0,12
9972,2,71
9973,0,12
9974,1,36
9975,0,12
9976,0,12
9977,0,15
9978,0,12
9979,1,36
9980,1,37
9981,0,12
9982,0,12
9983,1,36
9984,2,60
9985,0,12
9986,0,12
9987,0,15
9988,3,103
9989,1,36
9990,0,12
9991,1,36
9992,0,15
9993,0,15
9994,1,36
9995,6,163
9996,1,36
9997,2,60
9998,0,12
9999,0,15
10000,0,15
10001,0,15
10002,0,12
10003,1,45
10004,1,36
10005,0,15
10006,0,12
10007,1,36
10008,1,36
10009,1,43
10010,1,37
10011,0,12
10012,1,43
10013,0,15
10014,2,71
10015,4,65
10016,0,12
10017,0,12
10018,3,100
10019,0,12
10020,2,61
10021,0,15
10022,0,18
10023,0,12
10024,0,12
10025,2,72
10026,1,43
10027,1,43
10028,0,15
10029,5,45
10030,1,36
10031,3,101
10032,0,12
10033,1,36
10034,0,12
10035,0,12
10036,0,15
10037,1,44
10038,0,12
10039,0,15
10040,1,36
10041,0,12
10042,1,36
10043,1,36
10044,1,43
10045,5,61
10046,0,12
10047,0,15
10048,0,15
10049,2,71
10050,1,36
10051,2,72
10052,0,12
10053,0,12
10054,3,103
10055,2,61
10056,1,36
10057,0,12
10058,0,15
10059,0,12
10060,0,12
10061,1,36
10062,0,15
10063,0,12
10064,2,61
10065,3,87
10066,3,100
10067,0,12
10068,2,60
10069,0,12
10070,1,36
10071,2,60
10072,0,12
10073,0,12
10074,0,15
10075,0,12
10076,0,12
10077,2,60
10078,1,40
10079,0,12
10080,1,36
10081,0,12
10082,1,36
10083,1,36
10084,0,12
10085,0,12
10086,0,15
10087,0,15
10088,0,15
10089,0,12
10090,1,37
10091,3,85
10092,0,12
10093,1,36
10094,1,36
10095,0,12
10096,1,36
10097,0,15
10098,0,15
10099,0,18
10100,1,44
10101,0,15
10102,4,78
10103,0,12
10104,0,12
10105,3,100
10106,1,36
10107,0,15
10108,0,12
10109,0,15
10110,2,75
10111,1,36
10112,0,15
10113,8,119
10114,0,15
10115,0,15
10116,0,15
10117,1,37
10118,0,12
10119,0,15
10120,0,15
10121,1,36
10122,0,15
10123,0,12
10124,0,12
10125,2,78
10126,1,43
10127,0,12
10128,0,12
10129,0,18
10130,0,15
10131,0,15
10132,1,53
10133,0,12
10134,0,15
10135,0,12
10136,5,44
10137,0,15
10138,0,15
10139,16,116
10140,0,12
10141,1,45
10142,0,15
10143,0,12
10144,0,12
10145,0,15
10146,0,15
10147,0,12
10148,1,43
10149,2,60
10150,0,12
10151,0,18
10152,0,15
10153,0,15
10154,0,12
10155,0,12
10156,1,37
10157,1,36
10158,1,36
10159,0,15
10160,0,12
10161,0,12
10162,0,12
10163,1,43
10164,1,36
10165,0,12
10166,0,12
10167,0,15
10168,0,15
10169,1,36
10170,0,12
10171,0,15
10172,1,36
10173,0,12
10174,0,15
10175,0,12
10176,0,12
10177,1,36
10178,1,43
10179,0,12
10180,1,36
10181,0,12
10182,0,12
10183,0,12
10184,2,60
10185,0,15
10186,1,43
10187,1,43
10188,4,66
10189,0,12
10190,1,36
10191,0,12
10192,0,12
10193,0,12
10194,1,36
10195,1,36
10196,0,15
10197,1,36
10198,1,43
10199,2,60
10200,0,12
10201,1,43
10202,0,15
10203,1,45
10204,0,15
10205,0,12
10206,0,12
10207,0,12
10208,1,43
10209,0,15
10210,1,36
10211,0,12
10212,0,15
10213,0,15
10214,0,15
10215,0,12
10216,0,12
10217,1,36
10218,1,37
10219,0,15
10220,2,60
10221,0,12
10222,1,45
10223,0,12
10224,0,15
10225,2,71
10226,0,12
10227,0,15
10228,0,15
10229,2,60
10230,0,12
10231,1,36
10232,2,60
10233,0,12
10234,0,12
10235,3,84
10236,0,12
10237,23,71
10238,1,36
10239,1,36
10240,0,15
10241,0,12
10242,0,15
10243,2,61
10244,1,36
10245,1,36
10246,1,37
10247,4,64
10248,0,12
10249,1,36
10250,0,12
10251,1,36
10252,1,43
10253,0,15
10254,0,15
10255,0,12
10256,0,15
10257,1,43
10258,1,36
10259,0,12
10260,1,36
10261,6,68
10262,1,43
10263,0,15
10264,2,71
10265,1,36
10266,1,36
10267,2,60
10268,2,64
10269,1,43
10270,1,43
10271,0,15
10272,0,15
10273,0,15
10274,1,36
10275,1,36
10276,1,93
10277,1,36
10278,0,12
10279,1,36
10280,1,43
10281,1,45
10282,1,43
10283,1,36
10284,1,79
10285,1,36
10286,0,12
10287,0,15
10288,0,15
10289,0,15
10290,0,12
10291,0,12
10292,0,12
10293,1,43
10294,1,36
10295,1,36
10296,0,12
10297,1,36
10298,0,15
10299,0,15
10300,1,45
10301,0,12
10302,0,12
10303,1,36
10304,1,36
10305,0,12
10306,0,12
10307,0,12
10308,5,45
10309,0,15
10310,2,60
10311,2,60
10312,0,12
10313,1,43
10314,0,12
10315,1,36
10316,1,36
10317,0,15
10318,1,36
10319,0,12
10320,0,12
10321,1,43
10322,3,84
10323,0,12
10324,0,12
10325,1,36
10326,4,66
10327,0,15
10328,2,60
10329,0,15
10330,0,12
10331,2,60
10332,0,15
10333,1,43
10334,1,36
10335,0,15
10336,1,37
10337,2,71
10338,0,15
10339,2,60
10340,0,12
10341,0,12
10342,0,15
10343,0,15
10344,0,12
10345,23,71
10346,1,36
10347,0,12
10348,0,12
10349,0,15
10350,0,12
10351,2,72
10352,1,43
10353,0,15
10354,0,12
10355,2,63
10356,0,15
10357,22,147
10358,24,96
10359,1,36
10360,1,37
10361,0,12
10362,1,43
10363,0,12
10364,0,12
10365,31,192
10366,0,15
10367,0,12
10368,0,12
10369,1,36
10370,0,15
10371,0,12
10372,0,12
10373,2,66
10374,1,36
10375,0,12
10376,4,66
10377,31,149
10378,1,45
10379,2,60
10380,0,12
10381,0,12
10382,0,12
10383,0,15
10384,5,44
10385,0,15
10386,5,44
10387,0,15
10388,0,12
10389,0,18
10390,2,71
10391,1,43
10392,1,36
10393,0,12
10394,0,15
10395,5,106
10396,2,71
10397,0,15
10398,1,36
10399,1,43
10400,0,12
10401,1,36
10402,0,12
10403,1,36
10404,0,12
10405,0,12
10406,1,36
10407,1,36
10408,1,36
10409,1,37
10410,0,12
10411,1,40
10412,0,12
10413,0,15
10414,1,36
10415,1,43
10416,1,43
10417,0,15
10418,0,12
10419,0,12
10420,1,36
10421,1,36
10422,0,12
10423,1,36
10424,0,15
10425,0,12
10426,1,36
10427,0,12
10428,1,36
10429,2,60
10430,1,36
10431,1,36
10432,0,12
10433,0,12
10434,0,12
10435,1,36
10436,1,36
10437,1,45
10438,0,12
10439,1,43
10440,1,36
10441,0,15
10442,0,15
10443,1,43
10444,0,12
10445,0,15
10446,1,36
10447,2,72
10448,0,15
10449,1,36
10450,0,12
10451,1,45
10452,1,36
10453,0,15
10454,1,43
10455,0,12
10456,0,12
10457,0,12
10458,0,12
10459,0,12
10460,0,12
10461,2,62
10462,2,63
10463,0,12
10464,0,15
10465,1,36
10466,1,36
10467,3,103
10468,1,43
10469,0,15
10470,2,60
10471,0,15
10472,0,12
10473,0,15
10474,0,12
10475,0,12
10476,0,12
10477,2,63
10478,0,15
10479,0,12
10480,2,71
10481,1,43
10482,1,37
10483,1,36
10484,0,15
10485,1,36
10486,0,12
10487,3,87
10488,2,60
10489,1,36
10490,1,36
10491,1,36
10492,1,36
10493,1,36
10494,0,12
10495,2,60
10496,2,60
10497,1,36
10498,1,36
10499,0,12
10500,0,12
10501,1,37
10502,0,15
10503,0,12
10504,2,64
10505,0,15
10506,1,43
10507,1,36
10508,0,12
10509,0,15
10510,1,40
10511,1,43
10512,0,12
10513,26,193
10514,0,15
10515,1,36
10516,2,60
10517,0,12
10518,0,12
10519,1,43
10520,26,137
10521,0,12
10522,1,36
10523,0,15
10524,1,45
10525,0,12
10526,0,12
10527,1,43
10528,1,36
10529,1,36
10530,0,15
10531,0,12
10532,1,36
10533,0,15
10534,1,36
10535,1,36
10536,0,12
10537,2,61
10538,0,12
10539,4,108
10540,1,43
10541,1,37
10542,0,15
10543,1,36
10544,0,15
10545,0,12
10546,2,60
10547,1,37
10548,0,12
10549,0,12
10550,1,43
10551,0,12
10552,0,15
10553,1,36
10554,1,43
10555,1,36
10556,0,12
10557,2,60
10558,2,89
10559,1,43
10560,1,36
10561,0,12
10562,0,12
10563,1,36
10564,0,12
10565,0,15
10566,0,15
10567,0,12
10568,0,12
10569,1,36
10570,0,15
10571,0,12
10572,0,15
10573,2,61
10574,2,71
10575,0,15
10576,0,12
10577,0,15
10578,0,12
10579,0,12
10580,0,12
10581,0,15
10582,1,43
10583,3,85
10584,0,15
10585,0,15
10586,1,36
10587,0,15
10588,1,36
10589,1,36
10590,0,15
10591,0,15
10592,1,36
10593,0,15
10594,0,15
10595,1,36
10596,1,37
10597,1,43
10598,1,44
10599,1,36
10600,0,12
10601,0,15
10602,2,61
10603,0,15
10604,0,12
10605,0,12
10606,1,36
10607,0,12
10608,0,12
10609,5,45
10610,2,60
10611,2,60
10612,0,15
10613,1,36
10614,1,36
10615,3,87
10616,0,15
10617,0,15
10618,1,36
10619,0,12
10620,0,12
10621,0,12
10622,2,60
10623,0,12
10624,1,43
10625,2,71
10626,5,45
10627,0,12
10628,0,15
10629,2,60
10630,0,12
10631,1,37
10632,1,36
10633,0,15
10634,0,12
10635,1,43
10636,0,12
10637,0,15
10638,0,12
10639,1,36
10640,1,36
10641,1,36
10642,0,15
10643,3,84
10644,1,43
10645,0,15
10646,0,12
10647,1,37
10648,0,15
10649,1,44
10650,0,15
10651,1,43
10652,1,36
10653,1,43
10654,0,12
10655,1,36
10656,1,36
10657,3,84
10658,0,12
10659,1,43
10660,2,71
10661,0,15
10662,1,36
10663,1,43
10664,1,36
10665,2,60
10666,0,15
10667,0,12
10668,0,12
10669,0,12
10670,0,12
10671,2,72
10672,3,84
10673,0,12
10674,0,12
10675,0,12
10676,1,36
10677,0,12
10678,2,61
10679,1,43
10680,1,36
10681,2,62
10682,0,12
10683,0,12
10684,0,15
10685,1,45
10686,0,12
10687,1,36
10688,0,15
10689,0,15
10690,1,36
10691,1,36
10692,2,63
10693,0,12
10694,1,36
10695,5,44
10696,0,12
10697,0,12
10698,0,12
10699,0,15
10700,0,12
10701,1,37
10702,0,12
10703,1,36
10704,1,36
10705,1,43
10706,2,74
10707,1,43
10708,7,97
10709,1,36
10710,0,15
10711,0,12
10712,1,36
10713,0,12
10714,1,43
10715,0,12
10716,0,15
10717,1,43
10718,0,12
10719,0,15
10720,0,15
10721,1,43
10722,1,37
10723,2,60
10724,1,43
10725,1,36
10726,2,60
10727,1,43
10728,1,36
10729,2,60
10730,0,12
10731,1,36
10732,3,84
10733,0,12
10734,1,43
10735,1,36
10736,2,60
10737,0,15
10738,1,37
10739,0,15
10740,0,15
10741,0,12
10742,1,43
10743,1,43
10744,1,43
10745,1,43
10746,0,15
10747,1,36
10748,1,43
10749,1,43
10750,0,12
10751,0,12
10752,0,12
10753,1,36
10754,0,12
10755,0,15
10756,1,43
10757,0,12
10758,0,12
10759,0,12
10760,9,96
10761,0,12
10762,1,36
10763,1,36
10764,0,12
10765,1,36
10766,2,63
10767,2,64
10768,0,12
10769,1,45
10770,0,15
10771,1,43
10772,0,18
10773,0,18
10774,0,15
10775,0,12
10776,1,36
10777,2,63
10778,0,15
10779,2,71
10780,1,36
10781,0,12
10782,0,12
10783,1,36
10784,2,60
10785,0,15
10786,1,36
10787,0,12
10788,0,15
10789,2,60
10790,0,12
10791,1,36
10792,0,12
10793,0,12
10794,0,15
10795,0,12
10796,1,36
10797,0,15
10798,6,120
10799,0,12
10800,0,12
10801,0,12
10802,1,43
10803,1,36
10804,2,71
10805,4,76
10806,0,12
10807,0,12
10808,0,18
10809,0,15
10810,1,43
10811,1,36
10812,0,15
10813,2,61
10814,0,12
10815,0,12
10816,1,36
10817,1,36
10818,0,15
10819,0,12
10820,0,12
10821,0,15
10822,1,36
10823,1,36
10824,1,36
10825,0,12
10826,6,81
10827,0,15
10828,3,88
10829,1,37
10830,2,60
10831,3,103
10832,2,63
10833,0,12
10834,4,67
10835,0,15
10836,1,43
10837,0,12
10838,0,15
10839,0,12
10840,0,15
10841,0,15
10842,1,36
10843,2,60
10844,1,36
10845,1,36
10846,0,18
10847,0,12
10848,1,36
10849,5,45
10850,4,66
