Episodio,Score,Reward,Passos
5213,12.999999999999995,60
5214,-44.500000000000185,285
5215,194.40000000000012,216
5216,5.999999999999924,120
5217,181.00000000000037,360
5218,12.899999999999745,371
5219,190.30000000000018,247
5220,196.6000000000002,204
5221,192.1000000000001,259
5222,7.09999999999974,519
5223,-4.599999999999989,46
5224,-6.09999999999999,61
5225,187.60000000000002,254
5226,0.9999999999999005,160
5227,43.39999999999984,376
5228,51.79999999999982,252
5229,-3.499999999999977,165
5230,-11.499999999999979,75
5231,-12.499999999999964,165
5232,177.2,288
5233,140.3999999999998,656
5234,-14.499999999999975,135
5235,46.99999999999978,390
5236,-7.799999999999994,108
5237,135.49999999999955,645
5238,14.499999999999774,465
5239,9.999999999999844,180
5240,-54.500000000000014,225
5241,199.00000000000023,200
5242,199.10000000000025,199
5243,-12.899999999999997,119
5244,35.399999999999835,306
5245,19.999999999999957,90
5246,-6.999999999999995,70
5247,30.899999999999828,171
5248,42.899999999999885,311
5249,1.2000000000000544,268
5250,174.29999999999995,317
5251,-34.19999999999999,112
5252,-3.0999999999999943,31
5253,-26.499999999999957,165
5254,174.2000000000003,378
5255,9.999999999999893,390
5256,-13.999999999999996,30
5257,101.09999999999998,629
5258,-9.000000000000068,150
5259,-15.999999999999982,150
5260,155.0999999999998,459
5261,33.29999999999993,237
5262,172.59999999999997,424
5263,-6.499999999999929,435
5264,143.09999999999982,559
5265,-29.399999999999984,104
5266,-6.599999999999994,46
5267,144.59999999999997,414
5268,173.09999999999997,379
5269,-29.29999999999997,313
5270,-5.499999999999983,105
5271,45.29999999999982,287
5272,-4.500000000000403,495
5273,36.499999999999936,255
5274,22.999999999999844,210
5275,-15.800000000000017,228
5276,121.39999999999995,656
5277,7.99999999999986,170
5278,116.29999999999978,587
5279,-4.0999999999999925,61
5280,128.69999999999976,623
5281,185.49999999999983,315
5282,26.09999999999991,239
5283,169.09999999999982,329
5284,4.499999999999957,135
5285,26.99999999999998,380
5286,-1.300000000000054,123
5287,185.00000000000006,320
5288,25.199999999999527,508
5289,-2.8999999999999666,109
5290,-6.499999999999991,45
5291,-21.499999999999968,135
5292,-31.99999999999997,150
5293,-15.499999999999973,165
5294,-13.999999999999996,30
5295,180.59999999999968,364
5296,-28.399999999999977,214
5297,3.1999999999997133,428
5298,168.79999999999973,442
5299,184.80000000000013,302
5300,179.4000000000005,316
5301,34.49999999999972,465
5302,196.50000000000034,225
5303,41.99999999999972,420
5304,6.999999999999972,120
5305,12.200000000000005,168
5306,-23.999999999999982,90
5307,172.09999999999982,379
5308,23.29999999999977,237
5309,-3.0000000000000284,90
5310,-11.600000000000001,246
5311,156.0999999999999,489
5312,-58.50000000000047,435
5313,165.50000000000017,495
5314,-42.30000000000001,183
5315,-7.500000000000069,225
5316,119.89999999999979,831
5317,198.9000000000002,211
5318,156.00000000000028,500
5319,1.0999999999999233,439
5320,134.19999999999942,548
5321,197.20000000000024,198
5322,107.9999999999997,590
5323,25.999999999999815,390
5324,-20.999999999999975,120
5325,15.699999999999749,253
5326,153.99999999999977,530
5327,158.19999999999956,548
5328,4.499999999999773,435
5329,9.699999999999973,173
5330,-28.99999999999997,210
5331,146.49999999999963,525
5332,15.999999999999645,390
5333,-13.999999999999996,30
5334,-33.000000000000114,360
5335,190.60000000000002,244
5336,184.6000000000001,314
5337,179.0999999999999,359
5338,28.499999999999808,345
5339,33.49999999999962,405
5340,-24.99999999999998,120
5341,36.899999999999835,361
5342,23.499999999999844,405
5343,-17.79999999999999,68
5344,-1.9999999999999858,60
5345,56.99999999999999,180
5346,14.599999999999783,284
5347,-17.999999999999968,140
5348,152.99999999999986,570
5349,-21.60000000000012,356
5350,-7.3999999999999915,74
5351,157.1999999999999,508
5352,29.499999999999815,435
5353,20.19999999999972,388
5354,24.899999999999878,261
5355,-1.5000000000000284,75
5356,128.19999999999962,338
5357,39.60000000000009,234
5358,158.5999999999997,424
5359,161.59999999999994,244
5360,16.39999999999995,126
5361,23.799999999999834,162
5362,-46.500000000000085,405
5363,31.399999999999913,466
5364,170.59999999999974,394
5365,-98.99999999999787,960
5366,16.499999999999858,285
5367,29.599999999999895,184
5368,189.60000000000045,254
5369,176.40000000000006,336
5370,-22.999999999999975,180
5371,2.4999999999998934,225
5372,-22.000000000000334,430
5373,-20.30000000000013,443
5374,190.50000000000017,255
5375,5.999999999999922,360
5376,172.7999999999998,252
5377,44.49999999999983,295
5378,-15.999999999999979,120
5379,-21.49999999999998,175
5380,-15.099999999999996,31
5381,8.599999999999946,544
5382,5.4999999999999005,135
5383,-12.799999999999937,358
5384,191.20000000000016,248
5385,-6.499999999999986,105
5386,-1.6999999999999833,107
5387,17.599999999999916,374
5388,25.699999999999832,193
5389,-10.500000000000002,45
5390,40.699999999999854,243
5391,-24.999999999999993,30
5392,-15.999999999999984,90
5393,27.599999999999852,204
5394,177.6000000000006,344
5395,-10.299999999999997,73
5396,-25.000000000000156,240
5397,11.599999999999882,184
5398,-14.0,30
5399,174.20000000000033,318
5400,181.49999999999977,345
5401,106.09999999999978,689
5402,-21.000000000000018,150
5403,143.4999999999997,605
5404,129.19999999999987,518
5405,62.29999999999959,587
5406,-1.4000000000002686,374
5407,-7.999999999999897,540
5408,-14.000000000000002,40
5409,186.49999999999994,325
5410,78.99999999999952,740
5411,-4.500000000000005,45
5412,184.0999999999999,309
5413,-3.8999999999999595,159
5414,-17.59999999999999,46
5415,3.699999999999946,223
5416,-49.10000000000031,481
5417,187.60000000000002,294
5418,-19.899999999999984,189
5419,2.500000000000014,55
5420,113.49999999999977,615
5421,-8.000000000000249,360
5422,-41.999999999999986,300
5423,-13.499999999999982,105
5424,181.29999999999995,357
5425,178.89999999999998,301
5426,1.4999999999999893,75
5427,-10.000000000000185,420
5428,-22.099999999999948,361
5429,-7.499999999999991,105
5430,-13.299999999999832,713
5431,-6.4999999999999964,105
5432,-31.999999999999943,510
5433,182.19999999999987,308
5434,184.2000000000004,328
5435,5.999999999999652,390
5436,191.20000000000016,258
5437,176.4,416
5438,-30.29999999999999,53
5439,18.39999999999978,226
5440,178.69999999999982,353
5441,-16.99999999999999,60
5442,-11.299999999999978,83
5443,-27.799999999999983,468
5444,47.899999999999864,201
5445,188.00000000000034,290
5446,177.0000000000006,370
5447,143.39999999999978,406
5448,-33.19999999999997,212
5449,187.5,285
5450,-15.499999999999996,45
5451,160.49999999999983,435
5452,184.4000000000001,316
5453,175.69999999999982,383
5454,-4.000000000000135,180
5455,19.19999999999989,258
5456,184.59999999999985,304
5457,0.2999999999999865,157
5458,4.099999999999767,469
5459,-36.60000000000014,586
5460,-9.000000000000245,270
5461,-14.2,122
5462,36.49999999999959,375
5463,2.400000000000011,66
5464,-8.699999999999996,77
5465,-16.600000000000087,326
5466,98.1999999999999,448
5467,-16.899999999999995,59
5468,-7.099999999999994,61
5469,4.599999999999952,184
5470,182.99999999999997,310
5471,-38.499999999999986,195
5472,140.89999999999938,561
5473,-48.0000000000003,570
5474,31.9999999999998,240
5475,157.29999999999964,297
5476,17.999999999999666,290
5477,-21.500000000000004,105
5478,146.59999999999982,474
5479,5.999999999999957,390
5480,22.499999999999808,435
5481,57.29999999999975,307
5482,-19.999999999999986,90
5483,7.999999999999723,540
5484,-7.500000000000126,395
5485,149.79999999999959,412
5486,12.099999999999767,619
5487,47.09999999999983,309
5488,-30.099999999999987,61
5489,191.00000000000017,260
5490,175.79999999999984,262
5491,186.99999999999994,310
5492,156.59999999999977,524
5493,-10.499999999999982,105
5494,1.8000000000000078,262
5495,146.9999999999997,480
5496,-15.99999999999999,240
5497,186.89999999999998,261
5498,157.99999999999983,510
5499,27.09999999999986,189
5500,-43.00000000000004,300
5501,-17.09999999999999,71
5502,40.999999999999766,440
5503,42.0000000000002,990
5504,-9.49999999999996,165
5505,-82.00000000000063,810
5506,167.4999999999999,475
5507,-10.800000000000313,498
5508,172.4999999999996,405
5509,4.499999999999673,645
5510,167.9999999999996,480
5511,25.099999999999774,219
5512,-13.100000000000001,31
5513,-36.799999999999955,188
5514,188.4999999999999,275
5515,-15.499999999999973,225
5516,3.5000000000000107,45
5517,192.50000000000023,255
5518,139.79999999999947,572
5519,1.4999999999995453,405
5520,183.7,303
5521,0.6000000000000103,74
5522,-24.49999999999999,135
5523,98.89999999999992,661
5524,39.99999999999989,360
5525,133.79999999999978,532
5526,-48.00000000000048,510
5527,179.5,275
5528,176.9000000000001,371
5529,195.70000000000024,243
5530,194.10000000000034,199
5531,191.30000000000044,277
5532,188.19999999999987,298
5533,167.49999999999997,385
5534,153.39999999999972,346
5535,-32.49999999999994,255
5536,174.89999999999992,331
5537,-4.999999999999995,30
5538,0.49999999999999645,75
5539,161.40000000000015,496
5540,193.9000000000001,231
5541,-12.999999999999996,30
5542,-6.899999999999968,209
5543,46.30000000000019,227
5544,-7.299999999999997,63
5545,133.89999999999992,451
5546,179.49999999999977,355
5547,-19.500000000000007,215
5548,4.199999999999944,158
5549,15.699999999999728,323
5550,20.699999999999747,253
5551,187.49999999999994,255
5552,19.699999999999733,233
5553,39.79999999999995,272
5554,200.00000000000023,180
5555,3.20000000000001,58
5556,183.90000000000015,301
5557,19.799999999999756,332
5558,44.899999999999714,281
5559,5.999999999999979,120
5560,-7.4999999999999964,75
5561,-8.599999999999996,56
5562,13.9,151
5563,-13.5,15
5564,-18.00000000000003,210
5565,-9.799999999999976,168
5566,181.6000000000001,314
5567,-2.9999999999999947,30
5568,142.69999999999953,553
5569,171.89999999999978,411
5570,193.40000000000003,256
5571,197.80000000000018,202
5572,-4.500000000000005,45
5573,181.79999999999995,292
5574,170.59999999999965,414
5575,-18.19999999999999,82
5576,173.49999999999974,365
5577,180.60000000000002,324
5578,194.80000000000013,212
5579,-14.1,101
5580,-6.099999999999987,51
5581,31.4999999999998,285
5582,30.199999999999854,148
5583,7.999999999999977,110
5584,63.50000000000025,215
5585,187.2999999999999,287
5586,4.300000000000001,57
5587,189.00000000000028,280
5588,34.19999999999987,148
5589,-11.699999999999944,377
5590,43.1999999999998,188
5591,163.29999999999984,417
5592,2.1000000000000085,79
5593,38.29999999999988,327
5594,167.69999999999968,353
5595,13.999999999999902,310
5596,38.89999999999982,271
5597,31.499999999999858,205
5598,42.5999999999996,454
5599,184.30000000000024,297
5600,-12.5,25
5601,-12.999999999999996,30
5602,196.20000000000016,208
5603,43.99999999999998,240
5604,197.7000000000001,213
5605,-14.499999999999991,45
5606,-2.2999999999999794,103
5607,28.699999999999882,173
5608,165.29999999999984,467
5609,-10.099999999999985,91
5610,166.2999999999995,397
5611,46.29999999999989,197
5612,-4.500000000000005,45
5613,176.29999999999978,407
5614,-40.50000000000028,375
5615,-0.0999999999999801,91
5616,4.5,95
5617,8.499999999999972,105
5618,171.4999999999998,265
5619,-0.4999999999999858,105
5620,-8.199999999999942,252
5621,-3.1000000000002785,271
5622,-4.500000000000005,45
5623,17.49999999999961,345
5624,7.6999999999999265,373
5625,-12.5,15
5626,-17.499999999999986,75
5627,50.99999999999984,170
5628,16.499999999999822,335
5629,44.79999999999989,302
5630,-3.3999999999999932,34
5631,7.999999999999988,290
5632,22.999999999999815,510
5633,-16.699999999999992,67
5634,-11.299999999999969,213
5635,175.90000000000003,401
5636,167.59999999999968,354
5637,180.4999999999999,355
5638,-22.300000000000082,423
5639,1.4999999999999716,75
5640,2.0000000000000036,80
5641,-19.19999999999996,212
5642,184.39999999999995,336
5643,192.00000000000017,250
5644,-134.49999999999747,1095
5645,-21.99999999999998,180
5646,191.40000000000012,266
5647,130.39999999999944,566
5648,4.69999999999952,463
5649,28.599999999999547,454
5650,19.09999999999995,99
5651,194.3000000000003,247
5652,43.29999999999988,157
5653,39.99999999999986,190
5654,188.99999999999994,290
5655,-14.499999999999988,105
5656,176.99999999999983,310
5657,-11.999999999999982,90
5658,-1.700000000000344,467
5659,-11.499999999999982,265
5660,-32.49999999999995,225
5661,147.99999999999972,380
5662,-65.00000000000026,420
5663,180.6000000000003,354
5664,186.70000000000027,313
5665,142.99999999999972,590
5666,-22.199999999999996,202
5667,-13.300000000000125,193
5668,-64.8000000000005,528
5669,-3.700000000000003,107
5670,38.39999999999961,326
5671,-25.500000000000128,585
5672,186.30000000000007,227
5673,8.49999999999961,525
5674,70.000000000001,970
5675,2.3000000000000043,167
5676,185.69999999999993,293
5677,8.399999999999963,106
5678,-30.999999999999996,120
5679,125.59999999999987,464
5680,160.99999999999972,500
5681,187.80000000000007,212
5682,-11.999999999999975,150
5683,163.29999999999993,517
5684,50.99999999999992,240
5685,-4.999999999999995,30
5686,4.999999999999851,150
5687,-10.700000000000014,137
5688,-2.1000000000000263,91
5689,-13.999999999999996,30
5690,146.8999999999999,501
5691,-12.999999999999996,30
5692,186.5999999999999,294
5693,12.399999999999793,466
5694,144.5999999999998,354
5695,-1.000000000000341,450
5696,-10.999999999999988,120
5697,-5.200000000000177,172
5698,171.79999999999967,332
5699,-16.399999999999984,114
5700,-13.600000000000001,26
5701,-12.999999999999996,30
5702,3.9999999999999503,150
5703,160.79999999999936,532
5704,154.69999999999993,583
5705,-11.499999999999988,105
5706,11.499999999999837,225
5707,-587.500000000013,945
5708,183.19999999999993,318
5709,19.199999999999783,328
5710,174.29999999999995,427
5711,196.70000000000007,223
5712,-56.50000000000004,75
5713,-31.499999999999996,375
5714,189.5000000000001,285
5715,-23.000000000000004,120
5716,-17.499999999999993,45
5717,7.999999999999909,330
5718,-11.5,15
5719,35.699999999999875,163
5720,-12.499999999999993,105
5721,62.50000000000009,165
5722,36.99999999999982,320
5723,-12.999999999999995,120
5724,169.7999999999995,432
5725,66.00000000000009,210
5726,-30.49999999999995,255
5727,-12.999999999999996,30
5728,12.99999999999951,390
5729,-54.400000000000084,164
5730,128.69999999999965,653
5731,-18.000000000000078,180
5732,-51.7000000000004,437
5733,194.90000000000015,231
5734,-32.3,83
5735,20.499999999999744,225
5736,-19.999999999999996,60
5737,-32.700000000000095,667
5738,-16.999999999999986,150
5739,137.2,638
5740,19.499999999999922,375
5741,180.4999999999998,325
5742,177.49999999999966,375
5743,-17.499999999999996,165
5744,179.49999999999991,375
5745,173.39999999999998,306
5746,-6.299999999999984,63
5747,166.19999999999945,468
5748,-20.000000000000444,600
5749,-84.00000000000037,660
5750,174.9999999999999,380
5751,-5.599999999999996,46
5752,54.79999999999975,322
5753,176.69999999999987,403
5754,-17.099999999999998,31
5755,54.79999999999982,322
5756,-5.39999999999994,224
5757,-41.499999999999986,225
5758,-16.79999999999999,58
5759,-7.000000000000032,120
5760,161.39999999999938,516
5761,-55.000000000000156,420
5762,-73.30000000000022,653
5763,24.79999999999997,332
5764,42.09999999999985,159
5765,25.499999999999844,225
5766,186.9000000000001,321
5767,168.29999999999953,437
5768,167.5999999999996,434
5769,180.19999999999985,348
5770,192.2000000000001,268
5771,-4.29999999999999,43
5772,45.699999999999605,393
5773,167.89999999999966,471
5774,-85.49999999999966,345
5775,176.89999999999975,381
5776,150.9999999999999,610
5777,35.49999999999987,135
5778,153.19999999999965,428
5779,177.19999999999987,318
5780,-1.0000000000000675,90
5781,-10.00000000000001,150
5782,41.999999999999666,300
5783,95.09999999999974,679
5784,106.90000000000012,791
5785,-7.599999999999995,76
5786,144.0999999999998,649
5787,-24.499999999999975,135
5788,51.49999999999968,345
5789,98.09999999999977,649
5790,159.4999999999996,395
5791,58.000000000000064,210
5792,-37.79999999999997,198
5793,158.59999999999968,374
5794,61.59999999999975,824
5795,20.49999999999997,75
5796,-8.99999999999999,90
5797,166.69999999999987,463
5798,195.10000000000008,219
5799,-16.499999999999993,45
5800,196.40000000000006,236
5801,-38.099999999999966,261
5802,195.40000000000035,236
5803,177.1999999999997,378
5804,182.20000000000024,328
5805,144.89999999999958,731
5806,178.09999999999985,379
5807,-25.999999999999975,180
5808,158.89999999999952,411
5809,171.69999999999993,343
5810,179.79999999999995,342
5811,68.50000000000009,195
5812,37.99999999999984,190
5813,-13.100000000000001,31
5814,-31.500000000000426,615
5815,-75.99999999999989,660
5816,54.79999999999989,302
5817,-31.000000000000245,360
5818,23.499999999999737,255
5819,33.499999999999766,225
5820,159.09999999999974,489
5821,-7.599999999999985,166
5822,179.69999999999993,363
5823,29.200000000001197,1008
5824,162.4999999999995,475
5825,164.59999999999985,334
5826,196.40000000000018,216
5827,-124.79999999999744,1088
5828,168.29999999999964,397
5829,-4.500000000000005,45
5830,179.49999999999997,405
5831,26.9999999999998,390
5832,162.0999999999994,509
5833,186.7000000000001,313
5834,12.699999999999825,323
5835,-2.9999999999999947,30
5836,-22.5,45
5837,8.99999999999958,480
5838,58.50000000000038,285
5839,183.9000000000001,341
5840,29.699999999999825,203
5841,159.69999999999985,443
5842,89.99999999999962,630
5843,-30.9,109
5844,6.299999999999841,467
5845,182.39999999999986,356
5846,42.0,300
5847,186.00000000000003,330
5848,166.19999999999982,438
5849,-4.599999999999989,46
5850,19.89999999999995,81
5851,-4.39999999999999,44
5852,176.79999999999976,342
5853,136.49999999999994,535
5854,33.999999999999865,420
5855,175.9999999999999,360
5856,196.20000000000013,198
5857,-55.00000000000034,410
5858,-6.599999999999961,136
5859,57.700000000000294,313
5860,175.4000000000001,346
5861,145.89999999999998,661
5862,-18.5,75
5863,-15.000000000000217,330
5864,-36.000000000000036,330
5865,10.999999999999545,450
5866,-14.000000000000002,30
5867,178.89999999999964,391
5868,10.900000000000018,341
5869,-5.29999999999999,43
5870,124.6999999999996,563
5871,159.2999999999997,427
5872,-31.100000000000037,161
5873,190.30000000000032,277
5874,154.99999999999972,470
5875,117.79999999999959,762
5876,30.499999999999723,285
5877,8.999999999999973,100
5878,181.40000000000015,346
5879,136.1999999999998,448
5880,178.89999999999986,361
5881,194.10000000000002,249
5882,186.70000000000016,313
5883,167.7999999999995,472
5884,-0.09999999999998721,91
5885,177.69999999999987,353
5886,186.20000000000016,318
5887,189.50000000000003,275
5888,135.39999999999995,566
5889,13.49999999999985,405
5890,-2.999999999999986,120
5891,29.699999999999832,203
5892,-17.799999999999965,178
5893,180.89999999999998,361
5894,-43.00000000000006,330
5895,153.7999999999998,572
5896,149.49999999999991,615
5897,190.10000000000048,269
5898,183.59999999999997,314
5899,188.70000000000022,293
5900,20.099999999999994,329
5901,16.999999999999858,360
5902,187.80000000000007,302
5903,-138.59999999999923,566
5904,-10.799999999999969,198
5905,170.8999999999997,411
5906,-10.599999999999964,236
5907,184.70000000000027,323
5908,42.49999999999959,455
5909,2.20000000000004,168
5910,27.500000000000405,465
5911,36.499999999999815,285
5912,-19.000000000000192,930
5913,196.60000000000005,234
5914,178.69999999999985,323
5915,-8.699999999999989,77
5916,180.0,380
5917,-2.500000000000071,105
5918,134.8,622
5919,168.6999999999996,453
5920,-39.00000000000009,450
5921,190.2,258
5922,-6.999999999999995,70
5923,64.99999999999997,240
5924,7.499999999999943,105
5925,-14.999999999999982,300
5926,-29.200000000000003,352
5927,180.00000000000034,350
5928,-14.3,33
5929,18.49999999999968,285
5930,195.20000000000016,228
5931,155.89999999999986,551
